,sentiment,occurences,sentimentsSummary,sentimentEdges,score
lot,"[0.0, 0.0, 0.0, 0.0, 0.13636363636363635, -0.1815340909090909, 0.2, 0.0, 0.10714285714285714, 0.11666666666666665, 0.05000000000000002, 0.0, 0.2, 0.0, 0.0, 0.0, 0.0, 0.2, 0.15625, 0.0, 0.0, 0.0, 0.0, -0.05000000000000002, 0.75, 0.0, 0.0, 0.13636363636363635, 0.0, 0.0, 0.0, 0.0, -0.012500000000000004, 0.2, -0.3499999999999999, 0.2, 0.6, 0.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5166666666666666, 0.0, 0.0, 0.0, 0.375, 0.0, 0.0, 1.0, 0.25]",57,[0.     0.     0.1364],0.13636363636363635,3.9742251274462257
lot applications running,"[0.5444444444444444, 0.5444444444444444]",2,[0.5444 0.5444 0.5444],0.5444444444444444,1.0851887348220473
loud speaker,"[0.1, -0.05]",2,[-0.0125  0.025   0.0625],0.06250000000000001,0.734517574873331
love loving,"[0.48, 0.5333333333333333]",2,[0.4933 0.5067 0.52  ],0.52,0.6965825131564412
loved everything,"[0.7, 0.7, 0.4928571428571428]",3,[0.5964 0.7    0.7   ],0.7,1.145988392648222
low charge,"[0.10833333333333334, 0.0]",2,[0.0271 0.0542 0.0812],0.08125,0.8231103134022523
low contrast,"[0.35, 0.0, -0.03333333333333333]",3,[-0.0167  0.      0.175 ],0.175,1.1779930121215874
low end,"[0.2445, 0.2445]",2,[0.2445 0.2445 0.2445],0.2445,0.7774899866222611
low light,"[-0.1285714285714286, 0.3, 0.2, 0.050000000000000044, 0.2722222222222222, -0.19166666666666665, 0.2, -0.07500000000000001, 0.125, 0.18, 0.2, 0.2, 0.365, 0.325, 0.20000000000000004, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2523809523809524, 0.2, 0.2722222222222222, 0.0925, 0.2, 0.2]",41,[0.2 0.2 0.2],0.2,4.151191110418966
low light pics,"[0.2, 0.13333333333333333, 0.325, 0.2]",4,[0.1833 0.2    0.2312],0.23125,1.9875923264802373
low light shots,"[0.21666666666666667, 0.20000000000000004]",2,[0.2042 0.2083 0.2125],0.21250000000000002,0.915084875319664
low light situations,"[0.2, 0.13333333333333333, 0.2722222222222222, 0.2, 0.2, 0.2, 0.1625]",7,[0.1813 0.2    0.2   ],0.2,2.718763818666631
low memory,"[-0.2, 0.06166666666666667]",2,[-0.1346 -0.0692 -0.0038],-0.13458333333333336,0.8270711931913847
low price,"[0.03125, 0.4166666666666667, 0.08333333333333333]",3,[0.0573 0.0833 0.25  ],0.25,1.409314352636374
low signal,"[0.0, 0.1834848484848485]",2,[0.0459 0.0917 0.1376],0.13761363636363638,0.8833008541029505
low signal areas,"[0.3055555555555556, 0.06, 0.19166666666666665]",3,[0.1258 0.1917 0.2486],0.24861111111111112,1.641138268599383
low sound,"[0.125, 0.2]",2,[0.1438 0.1625 0.1813],0.18125000000000002,0.7901254334521635
low volume,"[0.0, 0.125, 0.125]",3,[0.0625 0.125  0.125 ],0.125,1.3423403811881653
lumia stock keyboard,"[1.0, 0.0]",2,[0.25 0.5  0.75],0.75,0.8112907774356661
lunch break,"[-0.2, 0.0, 0.35]",3,[-0.1    0.     0.175],0.175,1.142740729085944
m update,"[0.22222222222222224, 0.20833333333333334, 0.22222222222222224]",3,[0.2153 0.2222 0.2222],0.22222222222222224,1.019121489228317
m8,"[0.0, -0.2, 0.0, 0.0, 0.0, 0.8, 0.0, -0.2, 0.0, 0.5, -0.16666666666666666, -0.125, 0.2857142857142857, 0.0]",14,[-0.0938  0.      0.    ],-0.09375,2.1986673726973143
made device people!-,"[0.34375, 0.34375]",2,[0.3438 0.3438 0.3438],0.34375,0.7399282193721065
mail,"[-0.16666666666666666, -0.3, -0.4, 0.13636363636363635, 0.0, 0.0, 0.0, -0.11701388888888889, 0.45, 0.06818181818181818, 0.0]",11,[-0.1418  0.      0.0341],-0.14184027777777777,1.1415283379905927
mail app,"[0.0, 0.0, -0.012499999999999997, 0.35, 0.35, 0.35, 0.35, 0.2814814814814815, 0.037500000000000006]",9,[0.     0.2815 0.35  ],0.35,2.675545501535361
mail today,"[0.0, 0.0, 0.0, 0.75, 0.06818181818181818, 0.10000000000000002, 0.0, 0.0, 0.0, 0.0, 0.0]",11,[0.     0.     0.0341],0.03409090909090909,2.2262302136275536
main battery,"[0.16666666666666666, 0.08333333333333333, 0.20833333333333331, 0.09166666666666667]",4,[0.0896 0.1292 0.1771],0.17708333333333331,1.7226166942918069
main big issues,"[0.020892255892255875, 0.020892255892255875]",2,[0.0209 0.0209 0.0209],0.020892255892255875,0.9477875611939758
main board,"[0.022222222222222216, 0.25416666666666665, 0.16666666666666666]",3,[0.0944 0.1667 0.2104],0.21041666666666664,0.958065760570705
main complaint,"[0.01666666666666667, -0.06666666666666667]",2,[-0.0458 -0.025  -0.0042],-0.04583333333333334,0.616142431126218
main complaints,"[0.0, 0.16666666666666666]",2,[0.0417 0.0833 0.125 ],0.125,0.6315737217572477
main concern,"[0.05555555555555555, 0.08333333333333333, 0.16666666666666666, 0.16666666666666666]",4,[0.0764 0.125  0.1667],0.16666666666666666,1.3661765375490882
main cpu,"[-0.12222222222222219, 0.3055555555555555]",2,[-0.0153  0.0917  0.1986],0.19861111111111107,0.6531507548870523
main culprit,"[0.16666666666666666, 0.10555555555555556, 0.04722222222222222]",3,[0.0764 0.1056 0.1361],0.1361111111111111,1.0188320524320142
main draw,"[0.06666666666666667, 0.16666666666666666]",2,[0.0917 0.1167 0.1417],0.14166666666666666,0.726587406805236
main gripe,"[0.16666666666666666, 0.16666666666666666, 0.18333333333333335]",3,[0.1667 0.1667 0.175 ],0.175,1.0494633801336781
main home screen,"[0.16666666666666666, 0.16666666666666666, 0.16666666666666666]",3,[0.1667 0.1667 0.1667],0.16666666666666666,1.0982939614212366
main issue,"[0.16666666666666666, -0.07008547008547009, -0.07777777777777779]",3,[-0.0739 -0.0701  0.0483],-0.07393162393162395,1.2300259525806463
main issues,"[0.16666666666666666, 0.16666666666666666]",2,[0.1667 0.1667 0.1667],0.16666666666666666,0.7450162915868883
main memory,"[0.16666666666666666, 0.2583333333333333, 0.2916666666666667, 0.3458333333333333, 0.16666666666666666, 0.16666666666666666]",6,[0.1667 0.2125 0.2833],0.2833333333333333,1.7923394559095327
main number,"[0.16666666666666666, 0.16666666666666666]",2,[0.1667 0.1667 0.1667],0.16666666666666666,0.8074278591037353
main page,"[0.16666666666666666, 0.08333333333333333, 0.16666666666666666]",3,[0.125  0.1667 0.1667],0.16666666666666666,1.0750306582910847
main problem,"[0.16666666666666666, 0.09166666666666667, 0.16666666666666666, 0.16666666666666666, -0.16666666666666669, 0.16666666666666666]",6,[0.1104 0.1667 0.1667],0.16666666666666666,2.276822578609073
main reason,"[0.16666666666666666, 0.5208333333333334, 0.08333333333333333, 0.18055555555555555, 0.005555555555555536, 0.3055555555555555, 0.08333333333333333, 0.16666666666666666, 0.2721861471861472, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666]",13,[0.1667 0.1667 0.1806],0.18055555555555555,2.5837396210313264
main reason people,"[0.03434343434343432, -0.04166666666666667]",2,[-0.0227 -0.0037  0.0153],-0.02266414141414142,0.8674592132894426
main reasons,"[0.10984848484848483, 0.17777777777777778]",2,[0.1268 0.1438 0.1608],0.16079545454545455,0.72352602928411
main router,"[0.16666666666666666, 0.0722222222222222]",2,[0.0958 0.1194 0.1431],0.14305555555555555,0.7518135131579986
main screen,"[0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.08333333333333333, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.1962301587301587, -0.11111111111111112, 0.05833333333333333, 0.3333333333333333, 0.10555555555555556, 0.16666666666666666, 0.0, -0.011111111111111118]",15,[0.0708 0.1667 0.1667],0.16666666666666666,1.685803362861044
main settings,"[0.16666666666666666, 0.13333333333333333, 0.16666666666666666]",3,[0.15   0.1667 0.1667],0.16666666666666666,1.2410290220505014
main speaker,"[0.2, 0.34166666666666673]",2,[0.2354 0.2708 0.3062],0.30625,0.7550259349818228
main thing,"[-0.04166666666666667, 0.30238095238095236, 0.16666666666666666, -0.31666666666666665, 0.08333333333333333, 0.16666666666666666]",6,[-0.0104  0.125   0.1667],0.16666666666666666,1.8836230882473757
main users,"[0.16666666666666666, 0.13541666666666666]",2,[0.1432 0.151  0.1589],0.15885416666666666,0.7699219278672945
maintenance place,"[0.1, 0.1]",2,[0.1 0.1 0.1],0.1,0.6956157415123417
major OS update,"[0.378125, 0.10625, 0.10625, 0.28125]",4,[0.1062 0.1938 0.3055],0.30546875,2.2497464916963117
major UI changes,"[0.0625, 0.03125]",2,[0.0391 0.0469 0.0547],0.0546875,1.0298750937413794
major bug,"[0.056439393939393935, 0.0625]",2,[0.058  0.0595 0.061 ],0.06098484848484848,0.8518308866889462
major change,"[0.23749999999999996, 0.0625]",2,[0.1062 0.15   0.1937],0.19374999999999998,0.843685153302016
major changes,"[0.09360795454545454, 0.03125, 0.034375]",3,[0.0328 0.0344 0.064 ],0.06399147727272728,1.2915647286574603
major city,"[-0.03125, -0.03125]",2,[-0.0312 -0.0312 -0.0312],-0.03125,0.7885206480020203
major concern,"[-0.04375, 0.006458333333333334]",2,[-0.0312 -0.0186 -0.0061],-0.031197916666666662,0.7505809365248376
major differences,"[0.0625, 0.03125]",2,[0.0391 0.0469 0.0547],0.0546875,0.7669730558584463
major issue,"[0.0625, 0.15625, 0.10833333333333334]",3,[0.0854 0.1083 0.1323],0.13229166666666667,1.3241295702928926
major issues,"[-0.03125, 0.08958333333333335, -0.03125, 0.28125, 0.17410714285714285, -0.03125, 0.10958333333333332]",7,[-0.0312  0.0896  0.1418],0.14184523809523808,2.2655087668502274
major overheating issues,"[0.017708333333333336, 0.10416666666666667]",2,[0.0393 0.0609 0.0826],0.08255208333333333,0.9607053637750057
major problem,"[0.13125, 0.0625, 0.03125]",3,[0.0469 0.0625 0.0969],0.096875,1.4774100226222917
major problems,"[0.244375, 0.43125]",2,[0.2911 0.3378 0.3845],0.38453125000000005,0.888468794091367
major reason,"[0.16502525252525257, 0.0625, 0.0625]",3,[0.0625 0.0625 0.1138],0.11376262626262629,1.2114298256269784
major strengths,"[0.03125, 0.03125, 0.03125, 0.03125, 0.03125]",5,[0.0312 0.0312 0.0312],0.03125,1.5762392654025195
major stutter,"[0.10416666666666667, 0.10416666666666667]",2,[0.1042 0.1042 0.1042],0.10416666666666667,0.7333197990752426
major system update,"[0.1125, 0.13125, -0.1416666666666667]",3,[-0.0146  0.1125  0.1219],0.12187500000000001,1.6782669463013624
major update,"[0.0625, 0.0625, -0.03125, -0.03125, 0.05625000000000001, 0.08750000000000001, 0.03125, 0.0625, 0.265625, 0.0625, 0.0625, 0.0625, 0.28125]",13,[0.0563 0.0625 0.0625],0.0625,3.332232507931419
major updates,"[0.0625, 0.28125, 0.10625, 0.3141233766233766]",4,[0.0953 0.1938 0.2895],0.28946834415584416,1.6589773030600772
major upgrade,"[0.15625, 0.0625, -0.07118055555555557, 0.08125]",4,[0.0291 0.0719 0.1   ],0.1,1.6235123205808464
making assumption,"[0.1, 0.1]",2,[0.1 0.1 0.1],0.1,0.6995530820966065
making calls,"[0.0, 0.0, -0.16666666666666666, 0.0, -0.2, 0.0, 0.0, 0.0, -0.07142857142857142, -0.15555555555555559, 0.0]",11,[-0.1135  0.      0.    ],-0.1134920634920635,2.7138213440833114
making different selections,"[-0.038888888888888896, -0.038888888888888896]",2,[-0.0389 -0.0389 -0.0389],-0.038888888888888896,0.822277838410865
making landscape,"[-0.17708333333333331, -0.17708333333333331, -0.17708333333333331, -0.17708333333333331]",4,[-0.1771 -0.1771 -0.1771],-0.17708333333333331,1.302263271689529
making new threads,"[0.13636363636363635, 0.13636363636363635]",2,[0.1364 0.1364 0.1364],0.13636363636363635,0.9369654625808399
making statements,"[0.05000000000000001, 0.05000000000000001]",2,[0.05 0.05 0.05],0.05000000000000001,0.6725841165685789
managers discretion,"[0.11818181818181818, 0.11818181818181818, 0.11818181818181818]",3,[0.1182 0.1182 0.1182],0.11818181818181818,0.6615811909886917
manual config,"[0.2, 0.0, 0.0]",3,[0.  0.  0.1],0.1,0.9391511628052854
manual mode,"[0.30000000000000004, 0.5, 0.0, -0.3333333333333333]",4,[-0.0833  0.15    0.35  ],0.35000000000000003,1.2230767500235995
manufacturer,"[0.0, 0.1, -0.25, 0.25, -0.28125, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0]",11,[0.   0.   0.05],0.05,1.1798691755732555
manufacturer defect,"[0.13999999999999999, 0.15, 0.0, 0.0]",4,[0.     0.07   0.1425],0.1425,1.251594751934095
manufacturer development,"[0.15, 0.0]",2,[0.0375 0.075  0.1125],0.11249999999999999,0.6192975922057943
manufacturer putting,"[-0.3333333333333333, -0.3333333333333333]",2,[-0.3333 -0.3333 -0.3333],-0.3333333333333333,0.6820326866375108
manufacturer warranty,"[0.2681818181818182, 0.0, 0.0, -0.2, 0.35]",5,[0.     0.     0.2682],0.2681818181818182,1.7526248022488466
manufacturing defect,"[0.0, -0.09375, 0.18511904761904763]",3,[-0.0469  0.      0.0926],0.09255952380952381,0.9721794338220251
manufacturing issue,"[0.5, 0.0]",2,[0.125 0.25  0.375],0.375,0.7116756097407791
many apps,"[0.5, 0.0640625, 0.45, 0.35, 0.25, 0.5, 0.5, 0.0, 0.5, 0.16666666666666666, -0.15000000000000002, 0.17916666666666667, 0.55, 0.5, 0.203125, 0.5, 0.5, 0.41666666666666663, 0.375, 0.5, 0.25, 0.5]",22,[0.2148 0.4333 0.5   ],0.5,4.010443870940166
many articles,"[0.5, 0.25]",2,[0.3125 0.375  0.4375],0.4375,0.7039033710712644
many backups,"[0.3, 0.5]",2,[0.35 0.4  0.45],0.45,0.7389108775199528
many bugs,"[0.5, 0.5, 0.5]",3,[0.5 0.5 0.5],0.5,1.1918282208218824
many carriers,"[0.5, 0.5, 0.2333333333333333]",3,[0.3667 0.5    0.5   ],0.5,1.2891646216293806
many cases,"[0.5, 0.25, 0.4481481481481482, 0.25, 0.125]",5,[0.25   0.25   0.4481],0.4481481481481482,1.9007524966687082
many changes,"[0.43333333333333335, 0.2]",2,[0.2583 0.3167 0.375 ],0.375,0.8380458238825887
many complains,"[0.5, 0.5]",2,[0.5 0.5 0.5],0.5,0.6921125232727697
many complaints,"[0.18083333333333332, 0.3541666666666667, 0.25]",3,[0.2154 0.25   0.3021],0.30208333333333337,1.1587808208348227
many factors,"[-0.07500000000000001, 0.47]",2,[0.0612 0.1975 0.3338],0.33375,0.8251923845562569
many features,"[0.28076923076923077, 0.08333333333333333]",2,[0.1327 0.1821 0.2314],0.23141025641025642,0.7820734509211851
many forums,"[0.2125, 0.5, 0.27619047619047615]",3,[0.2443 0.2762 0.3881],0.38809523809523805,1.2746952827648657
many improvements,"[0.2814814814814815, 0.5]",2,[0.3361 0.3907 0.4454],0.44537037037037036,0.7526795135585873
many issues,"[0.3, 0.5, 0.5, 0.5, 0.5, 0.55, 0.08333333333333334, 0.0, -0.004761904761904763, 0.5, 0.024999999999999994, 0.25, 0.25, 0.19999999999999998, 0.11742424242424243]",15,[0.1004 0.25   0.5   ],0.5,3.244323406961331
many items,"[0.06875, 0.5]",2,[0.1766 0.2844 0.3922],0.3921875,0.7102482436049778
many little annoyances,"[0.15625, 0.15625]",2,[0.1562 0.1562 0.1562],0.15625,0.8522959892918942
many major differences,"[0.18214285714285713, 0.415625]",2,[0.2405 0.2989 0.3573],0.35725446428571433,1.0064211606182443
many nights,"[0.5, 0.5]",2,[0.5 0.5 0.5],0.5,0.712401955135217
many options,"[0.64, 0.3125, 0.39285714285714285, -0.125, 0.5, 0.30857142857142855, 0.5, 0.39285714285714285, 0.5]",9,[0.3125 0.3929 0.5   ],0.5,2.4498324674932017
many other features,"[0.2916666666666667, 0.1875]",2,[0.2135 0.2396 0.2656],0.265625,1.054904300519671
many others,"[0.5, 0.06666666666666667, 0.5, 0.5, 0.5, 0.11742424242424243, 0.5, 0.24305555555555558]",8,[0.2116 0.5    0.5   ],0.5,2.7211875712717513
many people,"[0.25, 0.45, 0.3, 0.16666666666666666, 0.2714285714285714, 0.13333333333333333, 0.09999999999999999, 0.65, 0.11145833333333335, 0.1590909090909091, 0.26666666666666666, 0.07500000000000004, 0.5, 0.45, 0.3, 0.5, 0.21875, 0.25, 0.3333333333333333, 0.5, 0.3181818181818182, 0.5, 0.5, 0.35, 0.037500000000000006, -0.09999999999999992, 0.15, 0.5, 0.5, 0.2333333333333333, 0.45, 0.1875, 0.5]",33,[0.1667 0.3    0.5   ],0.5,3.8470504811333686
many people complaining,"[0.3055555555555556, 0.0625]",2,[0.1233 0.184  0.2448],0.24479166666666669,0.898353136095117
many phones,"[0.5, 0.5, 0.3225, 0.175, 0.19999999999999998, 0.375, 0.5, 0.061111111111111116]",8,[0.1937 0.3488 0.5   ],0.5,2.616549829821729
many pixels,"[0.0, 0.0, 0.425, 0.0, 0.0, 0.5]",6,[0.     0.     0.3188],0.31875,2.0793018103654544
many places,"[0.5, 0.5]",2,[0.5 0.5 0.5],0.5,0.7503151201885829
many posts,"[0.3181818181818182, 0.5, -0.25, 0.05000000000000001]",4,[-0.025   0.1841  0.3636],0.36363636363636365,1.8119587650876412
many problems,"[0.5, 0.0, 0.25, 0.5, 0.5, 0.35, 0.25, 0.16666666666666666]",8,[0.2292 0.3    0.5   ],0.5,2.727990677001782
many questions,"[-0.13333333333333333, -0.13333333333333333, 0.16666666666666666, 0.22142857142857145, 0.0, 0.34750000000000003, 0.25]",7,[-0.0667  0.1667  0.2357],0.2357142857142857,2.2184844192639663
many settings,"[0.5, 0.5, 0.5, 0.25]",4,[0.4375 0.5    0.5   ],0.5,1.7281972780870538
many sites,"[0.15, 0.5666666666666667]",2,[0.2542 0.3583 0.4625],0.46249999999999997,0.8839482480379305
many solutions,"[0.5, 0.26666666666666666]",2,[0.325  0.3833 0.4417],0.44166666666666665,0.712599302526541
many threads,"[0.225, 0.0, 0.13125, 0.5]",4,[0.0984 0.1781 0.2938],0.29375,1.642729736600232
many users,"[0.125, 0.625, 0.25, 0.25, 0.5, 0.5, 0.5, 0.26, 0.06666666666666667, 0.25]",10,[0.25  0.255 0.5  ],0.5,2.831860099072786
many variables,"[0.5, 0.5, 0.25]",3,[0.375 0.5   0.5  ],0.5,1.1148353032407003
many ways,"[0.21727272727272728, 0.07145833333333333, 0.04999999999999999]",3,[0.0607 0.0715 0.1444],0.14436553030303031,1.2338226966007606
maps,"[-0.25555555555555554, -0.5, 0.0, 0.0, -0.125, 0.0, 0.5, 0.0]",8,[-0.1576  0.      0.    ],-0.15763888888888888,1.365990358100178
maps app,"[-0.5, 0.0, 0.0, 0.0]",4,[-0.125  0.     0.   ],-0.125,1.8131653424302767
market,"[0.6, 0.2816666666666667, 0.0, -0.024999999999999994, 0.3, 1.0, 0.0, 0.041666666666666664, 0.1, 1.0, 0.175, -0.010416666666666664, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06818181818181818, 0.5]",20,[0.     0.0208 0.2862],0.28625,1.9699699313258723
market helper,"[0.13636363636363635, 0.0, 0.0]",3,[0.     0.     0.0682],0.06818181818181818,0.7224387819855927
market share,"[0.0, 0.3672727272727273, 0.0, 0.029166666666666664, 0.0, 0.02083333333333333]",6,[0.     0.0104 0.0271],0.02708333333333333,1.6738812229010496
market size,"[0.0, 0.5, 0.0]",3,[0.   0.   0.25],0.25,1.0373527575142885
marshmallow,"[0.0, 0.6, 0.5, 0.5, 0.0, 0.0]",6,[0.   0.25 0.5 ],0.5,1.3096537440369564
marshmallow 6.0,"[0.2, 0.5, -0.5, 0.13636363636363635]",4,[-0.0227  0.1682  0.275 ],0.275,1.0132864547718488
marshmallow upgrade,"[0.0, 0.0, 0.8]",3,[0.  0.  0.4],0.4,1.2657710521779753
master reset,"[0.0, 0.1375, 0.0, 0.5, 0.8]",5,[0.     0.1375 0.5   ],0.5,1.4821319213782478
master reset using,"[0.0, 0.0, -0.07118055555555557]",3,[-0.0356  0.      0.    ],-0.03559027777777778,1.501328505198092
material design theme,"[0.0, -0.15625]",2,[-0.1172 -0.0781 -0.0391],-0.1171875,0.6487704257416628
matter,"[0.0, 0.0, -0.7999999999999999, -0.05, -0.16666666666666666, -0.16666666666666666, -0.16666666666666666, 0.2857142857142857, 0.16818181818181818, -0.5, 0.0, -0.1875, 0.0, 0.0, 0.0, 0.525, -0.125, -0.2]",18,[-0.1667 -0.025   0.    ],-0.16666666666666666,1.3464970321276513
maximum brightness,"[0.0, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",14,[0.7 0.7 0.7],0.7,2.5923074704015328
maximum charge rate,"[0.0, -0.0375]",2,[-0.0281 -0.0188 -0.0094],-0.028124999999999997,0.8074162924635259
meaning,"[-0.2, -0.2, -0.05]",3,[-0.2   -0.2   -0.125],-0.2,0.7936416795043746
means,"[0.0, 0.0, 0.7, 0.1, 0.0, 0.0500000000000001, 0.0]",7,[0.    0.    0.075],0.07500000000000005,0.8749593205064337
meant something,"[0.13333333333333333, -0.20833333333333334, -0.25]",3,[-0.2292 -0.2083 -0.0375],-0.22916666666666669,1.3005828026343316
media,"[0.2375, 0.0, 0.225, 0.0, 0.0, 0.2333333333333333]",6,[0.     0.1125 0.2312],0.23124999999999998,1.5050541337382175
media audio,"[0.15, -0.1, 0.0, 0.45]",4,[-0.025  0.075  0.225],0.22499999999999998,1.6083182138096932
media device,"[0.0, 0.0, 0.0, 0.5, 0.3984375, 0.4]",6,[0.     0.1992 0.3996],0.39960937500000004,2.165575601985931
media file,"[0.0, 0.6, 0.0]",3,[0.  0.  0.3],0.3,1.243330063483435
media player,"[0.0, 0.0, -0.5, 0.0, 0.0, 0.27777777777777773, 0.0, 0.1]",8,[0.    0.    0.025],0.025,2.5096811244165176
media server,"[0.0, 0.21428571428571427]",2,[0.0536 0.1071 0.1607],0.1607142857142857,0.8216067631129503
medium usage,"[0.35, 0.5]",2,[0.3875 0.425  0.4625],0.4625,0.7649401309140212
medium use,"[0.0, 0.5888888888888889]",2,[0.1472 0.2944 0.4417],0.44166666666666665,0.8778206667482742
megapixel setting,"[0.06666666666666667, 0.06666666666666667]",2,[0.0667 0.0667 0.0667],0.06666666666666667,0.6399199491525104
meh,"[0.0, 0.0, 0.2]",3,[0.  0.  0.1],0.1,0.7604567959845624
memory,"[0.2, 0.0, -0.14027777777777778, 0.0, 0.0, 0.0, 0.0, 0.2, 0.2, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0625, 0.0]",17,[0.     0.     0.0625],0.0625,1.7514416936923376
memory card,"[0.0, 0.0, 0.04924242424242425, 0.0, 0.0, -0.05, 0.0, 0.4166666666666667, 0.0, 0.0, 0.0, 0.0, 0.2, 0.0, 0.0, 0.0, 0.43333333333333335, 0.0, 0.12272727272727273, 0.0, 0.0, 0.0, 0.25, 0.3, 0.19642857142857142]",25,[0.     0.     0.1227],0.12272727272727273,3.125330984865598
memory cards,"[0.0, -0.26]",2,[-0.195 -0.13  -0.065],-0.195,0.7397663531023829
memory chip,"[0.0035714285714285657, 0.0]",2,[0.0009 0.0018 0.0027],0.0026785714285714243,0.7298089294025296
memory leak,"[0.0, 0.26666666666666666, 0.0, 0.45, -0.5, 0.0, 0.0, -0.05, 0.0, 0.0, 0.26666666666666666]",11,[0.     0.     0.1333],0.13333333333333333,2.3229118827655593
memory usage,"[0.0, -0.1, 0.0]",3,[-0.05  0.    0.  ],-0.05,1.2407615937776006
menu,"[0.0, 0.0, 0.04166666666666667, 0.0, -0.1875, -0.16666666666666666, 0.05555555555555555, 0.0, -0.5, 0.0, -0.5, 0.0, -0.5, -0.15555555555555559, -0.051851851851851864, 0.1111111111111111, 0.2, 0.0, 0.03888888888888888, 0.0, -0.08015873015873015, 0.0, 0.0, 0.4, 0.0, 0.25, 0.0, 0.0, 0.0, -0.15555555555555559, -0.16666666666666666, 0.2619047619047619, 0.39285714285714285, 0.0, 0.08888888888888886, 0.5, 0.0, 0.25, -0.16666666666666666, -0.16666666666666666, 0.0, 0.0, 0.0, -0.1777777777777778, 0.0, 0.125, 0.25, 0.4, 0.0, 0.0, 0.0]",51,[-0.0259  0.      0.0486],0.04861111111111111,2.1027071407121087
menu button,"[0.0, 0.16666666666666666, 0.0, 0.0, 0.0, 0.1, -0.041666666666666664, 0.0, 0.39285714285714285, 0.0, 0.0, 0.1994047619047619, 0.0]",13,[0.  0.  0.1],0.1,2.9987514549044496
menu icon,"[-0.006349206349206368, 0.03148148148148147, 0.0, 0.5]",4,[-0.0016  0.0157  0.1486],0.1486111111111111,0.7413785158717652
